pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
cd228c9e541eb4614990045843f581f2,61,2025-04-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Anden avis/produkt,2025-05-14,1,0,0,48.86027397260274,0-7 dage
122d86776d560a09a86c821924297a8e,122,2025-06-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-07-09,0,1,1,53.83287671232877,6+ måneder
c1759212b2bbec62900012de41386782,1602,2025-03-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,113,2,111,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,40.04383561643836,6+ måneder
ea41bd937e3494ea25f23bd977ba0575,376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.07123287671233,0-7 dage
260ecef60f4aa81a9bbee7feb50baa90,365,2026-02-26,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2026-03-13,0,1,0,49.41095890410959,0-7 dage
0ed22aaaff7efc4fec0edc8fd96ad571,579,2025-09-30,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,2,1,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-04,0,1,0,76.78082191780823,6+ måneder
3486d8fbc710dec226242a9372c7a6b6,375,2025-03-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-03-23,3,4,Andet,Administrativt,2025-03-23,1,0,0,56.53972602739726,6+ måneder
3c50279c1b9fa031b0aea0db774dbf3b,492,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,11,6,7,2025-03-06,2025-05-05,1,0,Økonomi,Pris,2025-06-05,0,1,1,70.36164383561643,6+ måneder
89c59f1c957f1af29ebb9e618cf55e5c,506,2025-10-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,7,3,4,2025-03-24,2025-05-23,0,0,Økonomi,Pris,2025-10-23,0,1,0,50.534246575342465,6+ måneder
64be7e486e1a7a9c0654c3ae81310447,312,2025-05-16,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,69.27397260273973,6+ måneder
ba0c979afb67053e190747598d211ce8,479,2025-03-09,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,5,2,2,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,45.54246575342466,6+ måneder
afdd170767f40ce0175d30926b5de7d8,390,2025-08-05,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,3,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-08-15,0,1,0,51.53972602739726,6+ måneder
254f38248eea896ec7084daa2f6602aa,225,2025-04-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-18,1,0,0,48.556164383561644,6+ måneder
3d8cf090b56ded7bb0f80503840ebb67,918,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.19178082191781,6+ måneder
14df285cfbc6233b5735b67454fafc5b,122,2025-06-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-07-09,0,1,1,31.85753424657534,6+ måneder
ea2c555ab41e83356e30f8f0c7e3e6af,606,2025-11-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,3,3,1,2025-03-11,2025-05-10,4,4,Økonomi,Pris,2025-11-10,0,1,0,83.45753424657535,6+ måneder
0b65e3d1e1771fad90f13172a6b4f90a,153,2025-07-08,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-08-04,0,1,0,20.92876712328767,0-7 dage
71696a3681edfedacd613c58d75c99d4,467,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-15,2025-05-14,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.83561643835616,6+ måneder
862228c71e06513517a016fb17580c94,337,2026-01-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2026-02-07,0,1,0,84.34520547945205,6+ måneder
85bfda24811f12ef9db73027d7d0ba48,243,2025-03-16,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,30.27123287671233,6+ måneder
51a9cdc3a3de7855a8957c15513ffe2c,92,2025-05-13,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,37.326027397260276,1-6 måneder
7052d949d939fc804724f9706d031f04,617,2025-05-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,10,5,5,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-05-22,1,0,0,70.10684931506849,6+ måneder
1fe8d767d3aa8a905060bf3e83ca0c59,61,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-11,1,0,0,53.76164383561644,0-7 dage
3ab2a27e0f8fb6cf68d6d0229504b5aa,92,2025-05-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-04,2025-05-03,0,1,Produkt,Anden avis/produkt,2025-06-03,0,1,1,48.205479452054796,0-7 dage
6da9c812091932fced96420eab2919f7,275,2025-11-28,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,1,1,Tid,Ikke tid,2025-12-13,0,1,0,45.21643835616438,6+ måneder
df4cea7c2a94d61ad95343911e2ee08a,892,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,88.1041095890411,6+ måneder
64e1ab7fa2a5fd929c6caccc5e309204,1669,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,4,3,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.3013698630137,6+ måneder
cb1999f44040d75a589b9677b11ab6dd,487,2025-09-09,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,5,4,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-10-05,0,1,0,43.679452054794524,6+ måneder
1dd10be27abc5ad145852d8b3ac41bc5,1602,2025-05-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,3,1,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-08,0,1,1,58.93424657534246,6+ måneder
c9d9513e179483c3818a8f0638759a04,433,3000-01-01,Mand,utm_campaign=Morgen&utm_content=2025-03-21&utm_medium=email&utm_source=jp,1,1,1,0,0,2025-03-21,2025-05-20,5,6,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.87945205479452,6+ måneder
63897b31c21845c2831f2e3500dd0275,92,2025-03-07,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-05,2025-05-04,0,0,Økonomi,Pris,2025-05-04,1,0,0,64.8082191780822,6+ måneder
a31e2114032d1859c32b0b5ad797c3db,122,2025-06-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-07-17,0,1,1,46.47123287671233,6+ måneder
57cef26b24dd3261305b89346fde0eeb,421,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,2,1,2025-03-22,2025-05-21,9,9,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,74.53424657534246,6+ måneder
72d1e04b4efb1a26e958273f601ecbd6,117,2025-04-05,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,3,3,2025-03-22,2025-05-21,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,79.47397260273972,6+ måneder
b81975e1d1257d9a93072ffb3348ab75,1636,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,11,3,7,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,69.12328767123287,6+ måneder
fba1db33923003177babc40f0a3cfe8d,61,2025-04-16,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-05,1,0,0,61.558904109589044,0-7 dage
6d8714d39b892dfb0983c38baf79e278,61,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-07,1,0,0,36.64657534246575,0-7 dage
9eeffbaacde0e7c9e1e907f057ca5f3b,122,2025-05-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-22,0,1,1,31.44109589041096,6+ måneder
b5c5c1d4107e652fdeaa368f88a51a8e,117,2025-03-30,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,2,2,2,2025-03-23,2025-05-22,17,16,Andet,kunden ønsker ikke at oplyse,2025-05-22,1,0,0,81.7041095890411,6+ måneder
ebeaea7e2ddca46b8c609a62d1d6a580,543,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-04,2025-05-03,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.36164383561643,6+ måneder
0f83f350b48ba9a34a3a312205196d45,153,2025-07-21,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-08-18,0,1,0,34.41095890410959,0-7 dage
46372de78e0b9375dee15073d1b5ad6f,634,2025-09-26,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,2,0,1,2025-03-08,2025-05-07,4,4,Andet,Administrativt,2025-09-25,0,1,0,79.63287671232877,6+ måneder
0e652b27d3a34ff8cbc25c43226e2e2f,820,2025-04-28,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,7,7,1,2025-03-03,2025-05-02,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-02,1,0,0,73.04931506849314,6+ måneder
81a6dcabba113493087f9862fcb9375c,92,2025-05-20,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Produkt,Anden avis/produkt,2025-06-12,0,1,1,64.87397260273973,6+ måneder
93fa9537926c7f96cf472bf3e3a30bca,1267,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,7,5,2,2025-03-13,2025-05-12,0,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.03287671232877,6+ måneder
11b03d02ea6b3dba705fedac764a799e,61,2025-04-07,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-05-08,1,0,0,38.80821917808219,0-7 dage
a127622a8e755cdd518273575edae201,461,2025-04-18,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,12,4,10,2025-03-21,2025-05-20,1,1,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,76.33150684931506,6+ måneder
0d6c69e77bfc8c02485d8144d9df5c3b,537,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.61369863013699,6+ måneder
3b14d58a14632ed87ae70ed029355208,92,2025-05-24,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-21,0,1,1,56.70958904109589,0-7 dage
b1b4ca2372f53316b106967700debe0b,252,2025-05-23,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,2,1,1,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-06-09,0,1,1,72.35890410958905,6+ måneder
9e0088e9ee60088a284bb54dcdc18eb5,122,2025-06-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-14,2025-05-13,0,0,Tid,Ikke tid,2025-07-13,0,1,1,59.082191780821915,6+ måneder
c4787528228f697c489493f9dbc30683,1214,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.19178082191781,6+ måneder
4896ea98f4c230ae7176e09053413ffc,668,2025-06-10,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,3,1,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-04,0,1,1,69.79452054794521,6+ måneder
1376c4d7ef2a80b1377f57594742b5d4,61,2025-03-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,62.156164383561645,0-7 dage
09605f5feba08df0b294e49c34e8361d,1212,2025-06-05,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,4,3,2,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-20,0,1,1,81.36164383561643,6+ måneder
b768d697a9b69a640ac06e346e9ab41a,1763,2025-10-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,24,14,2,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-04,0,1,0,73.22739726027397,6+ måneder
1e0ee1a98bb5daf6118705a5b2986dca,905,2025-05-03,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,8,7,1,2025-03-17,2025-05-16,0,0,Økonomi,Pris,2025-05-16,1,0,0,60.45753424657534,6+ måneder
50c8241b217a6fdf985092122b8a6114,122,2025-07-07,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,0,0,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-07-09,0,1,1,42.96986301369863,0-7 dage
e1cc2945a2ec96f8f2d396564b9b4913,610,2025-12-10,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,3,2,1,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-12-20,0,1,0,50.59452054794521,6+ måneder
a9f26321a4149c609504b1c01b16a8cb,245,2025-11-02,,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-11-08,0,1,0,23.887671232876713,0-7 dage
0df5b387b78e35a51c02f8560b6beea2,291,2025-08-11,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-09,2025-05-08,0,0,Tid,Ikke tid,2025-09-08,0,1,0,61.553424657534244,6+ måneder
0d56571f7f84ac94a9f2040df12af2f3,81,2025-06-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Andet,Administrativt,2025-06-04,0,1,1,49.917808219178085,0-7 dage
14a7b456c6f672b6bf51838adcad474c,184,2025-08-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Tid,Ikke tid,2025-09-02,0,1,0,45.99178082191781,0-7 dage
f4ee025e8164ca80914279997ef8379e,400,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-07,2025-05-06,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.84109589041096,6+ måneder
a2e729827f0e72005698a0ba1313aae1,92,2025-05-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-06-10,0,1,1,74.91232876712328,6+ måneder
dcaadf3ddcf358e577151fecadb3967d,61,2025-03-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Økonomi,Pris,2025-05-05,1,0,0,23.986301369863014,1-6 måneder
f8ca4217d40e82b809f2ecd679606f05,443,2025-08-17,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-05,2025-05-04,3,3,Tid,Ikke tid,2025-09-04,0,1,0,86.56164383561644,6+ måneder
4b5ac62530c308e8b1869b7c95414415,248,2025-06-26,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,2,2,2,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-07-20,0,1,1,76.84931506849315,6+ måneder
cd56a0cd8667821575100b3250a9b4f8,568,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,9,2,8,2025-03-22,2025-05-21,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.06575342465754,6+ måneder
c4b4438193127c3eb6ee62ffd82b6283,61,2025-04-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,62.11232876712329,0-7 dage
f2f9a0e15da517768c7965ab94e2a5ab,184,2025-09-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-09-18,0,1,0,35.81369863013698,0-7 dage
1d3e35103dcea06aac11a372e471059d,61,2025-03-12,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-12,2025-05-11,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-11,1,0,0,54.97534246575343,6+ måneder
0189b22c99e33623162d8637b1f1f081,883,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,21,9,10,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,50.0986301369863,6+ måneder
d45193d95b89190f94adf87f9d1708ae,378,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.33698630136986,6+ måneder
74967f9c539cf87f7da82fcab48780f9,122,2025-06-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-07-12,0,1,1,52.76712328767123,0-7 dage
db377db012994337e849d93d6fe9e4c8,325,2025-09-30,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-11,2025-05-10,0,2,Andet,kunden ønsker ikke at oplyse,2025-10-10,0,1,0,33.06849315068493,6+ måneder
5a4d1ca42f1bd06fc54e2ea79fc8403a,1294,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,2,1,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,55.846575342465755,6+ måneder
a584c7f8aa67f3399a61edd43812f0e4,122,2025-06-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Produkt,Redaktionelt indhold / holdning,2025-07-02,0,1,1,34.602739726027394,6+ måneder
eead3f1cb1167bf8e012bbe03a044111,1080,2025-06-11,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,16,4,10,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,82.36986301369863,6+ måneder
9907abce208587f376f3d01a7639787b,85,2025-03-28,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Anden avis/produkt,2025-05-17,1,0,0,82.66849315068494,6+ måneder
683f34302ed1e312582a6257135ad7ac,1404,2026-02-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,8,5,0,2025-03-16,2025-05-15,0,0,Tid,Ikke tid,2026-03-15,0,1,0,69.67671232876712,6+ måneder
c02f67974ac36a6c2c86a99b09071d69,61,2025-03-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-22,1,0,0,56.446575342465756,0-7 dage
33426eacfafcb883784bcc9bcbc456d6,173,2025-05-06,Kvinde,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,1,1,2,1,1,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,56.778082191780825,6+ måneder
cf9bb6c697c20d5eb0942feb43cd07b3,782,2025-05-28,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,11,7,6,2025-03-21,2025-05-20,5,5,Tid,Ikke tid,2025-06-20,0,1,1,78.06027397260274,6+ måneder
26a8b7f9adc53ba2b3ee6c4ab26213d7,99,2025-06-19,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,0,1,Tid,Ikke tid,2025-06-20,0,1,1,61.93698630136986,6+ måneder
9d7dd9a43116697257a3631fc3d43dd4,128,2025-06-26,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,1,1,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-07-21,0,1,1,52.986301369863014,6+ måneder
2f8965398cbe981cccc83d6f81509fec,409,2025-07-10,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,3,1,2025-03-08,2025-05-07,1,1,Tid,Ikke tid,2025-08-07,0,1,0,75.82465753424657,6+ måneder
b3e85bb67a9d20a7e111a08ba1bd2132,521,2025-03-17,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,6,5,3,2025-03-09,2025-05-08,2,2,Økonomi,Pris,2025-05-08,1,0,0,80.5068493150685,6+ måneder
879b5551329d17757e5e7f7688f33b46,729,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,2,2,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.07671232876712,6+ måneder
e0e2dfb741cb21eb041e20ea6520556e,677,2025-10-19,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,9,7,3,2025-03-05,2025-05-04,9,11,Tid,Ikke tid,2025-11-04,0,1,0,67.8027397260274,6+ måneder
5e8af72025c9d68c8ca63ce6c5ae208c,896,2025-07-31,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,4,3,2,2025-03-03,2025-05-02,1,1,Produkt,Redaktionelt indhold / holdning,2025-08-02,0,1,0,61.394520547945206,6+ måneder
faa5fa17d662699ba69d3b79387dec5e,235,2025-05-21,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,0,3,2,2,2025-03-22,2025-05-21,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-21,1,0,0,70.06849315068493,6+ måneder
a2a931ef8e5f6fe348f878077b5a6ee7,153,2025-07-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-08-08,0,1,0,60.57534246575342,6+ måneder
1fb4fffd2653ec4e8a5fa61b0e8f489c,78,2025-04-04,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-22,2025-05-21,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-21,1,0,0,60.054794520547944,6+ måneder
